SMILES,Scaffold,R-groups,NLL
[CH3:0][c:0]1ccc(-c2n[c:1]([NH2:1])sc2-c2ncnc[c:2]2[CH3:2])cc1NS(=O)(=O)c1ccccc1,c1([*])c(NS(c2ccccc2)(=O)=O)cc(-c2nc([*])sc2-c2ncncc2[*])cc1,*C|*N|C*,3.623781681060791
CCC[CH2:1][c:1]1cncnc1-c1s[c:2]([N:2]2CCOCC2)nc1-c1cccc(NS(=O)(=O)c2cccc[c:0]2[C:0](F)(F)F)c1,c1(-c2cccc(NS(c3ccccc3[*])(=O)=O)c2)c(-c2c([*])cncn2)sc([*])n1,*C(F)(F)F|CCCC*|N1(*)CCOCC1,18.162641525268555
O=S(=O)(Nc1cccc(-c2n[c:1]([CH3:1])sc2-c2ncnc[c:0]2-[c:0]2ccn[nH]2)c1)c1ccc[c:2]([CH3:2])c1,c1cc(S(=O)(=O)Nc2cc(-c3c(-c4ncncc4[*])sc([*])n3)ccc2)cc([*])c1,[nH]1nccc1*|*C|*C,12.966848373413086
C[CH2:0][c:0]1nc(-c2cccc(NS(=O)(=O)c3cc[c:2]([CH3:2])cc3)c2)c(-c2ncnc[c:1]2-[c:1]2ccc(F)cc2)s1,c1ccc(-c2nc([*])sc2-c2ncncc2[*])cc1NS(=O)(=O)c1ccc([*])cc1,C(*)C|Fc1ccc(*)cc1|C*,9.689778327941895
[CH3:0][c:0]1c(NS(=O)(=O)c2ccccc2)cccc1-c1n[c:1]([NH:1]C)sc1-c1ncnc[c:2]1[CH3:2],c1(-c2c(-c3c([*])c(NS(=O)(c4ccccc4)=O)ccc3)nc([*])s2)c([*])cncn1,*C|*NC|*C,4.445448875427246
C[NH:0][c:0]1nc(-c2cccc(NS(=O)(=O)c3ccccc3)c2)c(-c2c[c:2](-[c:2]3cc(OC)cc(OC)c3)n[c:1](-[c:1]3cnccn3)n2)s1,O=S(c1ccccc1)(=O)Nc1cccc(-c2nc([*])sc2-c2nc([*])nc([*])c2)c1,N(C)*|c1ncc(*)nc1|c1c(*)cc(OC)cc1OC,17.437089920043945
[CH3:0][c:0]1ccc(NS(=O)(=O)c2ccccc2)cc1-c1n[c:2]([N:2]2CCOCC2)sc1-c1c[c:1]([N:1]2CCCOCC2)ncn1,c1c(S(=O)(Nc2ccc([*])c(-c3c(-c4ncnc([*])c4)sc([*])n3)c2)=O)cccc1,C*|N1(*)CCOCCC1|C1OCCN(*)C1,15.58445930480957
[CH3:0][c:0]1nc(-c2cc(NS(=O)(=O)c3ccccc3)c[c:1]([CH3:1])c2)c(-c2c[c:2]([NH:2]C3CC3)ncn2)s1,c1([*])nc(-c2cc([*])cc(NS(=O)(c3ccccc3)=O)c2)c(-c2cc([*])ncn2)s1,*C|C*|*NC1CC1,6.427330493927002
[CH3:0][c:0]1ccccc1S(=O)(=O)Nc1cccc(-c2n[c:1]([CH:1]3CC3)sc2-c2c[c:2]([NH2:2])ncn2)c1,n1c(-c2c(-c3cc(NS(=O)(=O)c4ccccc4[*])ccc3)nc([*])s2)cc([*])nc1,C*|*C1CC1|N*,4.4961066246032715
[CH3:0][c:0]1nc(-c2cccc(NS(=O)(=O)c3ccc[c:1]([NH2:1])c3)c2)c(-c2c[c:2]([NH:2]C3CCCCC3)ncn2)s1,[*]c1nc(-c2cccc(NS(=O)(=O)c3cccc([*])c3)c2)c(-c2cc([*])ncn2)s1,*C|N*|C1C(N*)CCCC1,9.780377388000488
[CH3:0][c:0]1c(NS(=O)(=O)c2ccccc2)cccc1-c1n[c:2]([NH:2]c2ccc(N3CCN(C)CC3)cc2)sc1-c1c[c:1]([NH2:1])ncn1,[*]c1c(NS(=O)(=O)c2ccccc2)cccc1-c1c(-c2ncnc([*])c2)sc([*])n1,C*|*N|c1cc(N2CCN(C)CC2)ccc1N*,11.340746879577637
CCn1ccc([NH:0][c:0]2nccc(-c3s[c:1]([N:1]4CCOCC4)nc3-c3cc(NS(=O)(=O)c4ccccc4)cc[c:2]3[CH3:2])n2)cc1=O,[*]c1nccc(-c2sc([*])nc2-c2cc(NS(c3ccccc3)(=O)=O)ccc2[*])n1,*Nc1cc(=O)n(CC)cc1|C1OCCN(*)C1|*C,11.02869701385498
CC[NH:1][c:1]1nc(-c2c[c:0]([CH3:0])cc(NS(=O)(=O)c3ccccc3)c2)c(-c2ccn[c:2]([NH:2]C3CC3)n2)s1,c1cc(S(=O)(Nc2cc([*])cc(-c3nc([*])sc3-c3nc([*])ncc3)c2)=O)ccc1,C*|*NCC|C1CC1N*,9.680994987487793
COc1cc([NH:0][c:0]2nccc(-c3s[c:1]([CH:1]4CC4)nc3-c3cc[c:2]([CH3:2])c(NS(=O)(=O)c4ccccc4)c3)n2)ccn1,c1(S(=O)(Nc2cc(-c3c(-c4ccnc([*])n4)sc([*])n3)ccc2[*])=O)ccccc1,n1c(OC)cc(N*)cc1|*C1CC1|C*,15.328134536743164
C[CH2:1][c:1]1ccccc1S(=O)(=O)Nc1cccc(-c2n[c:2]([N:2]3CCOCC3)sc2-c2ccn[c:0]([NH2:0])n2)c1,n1c([*])nc(-c2c(-c3cc(NS(=O)(c4ccccc4[*])=O)ccc3)nc([*])s2)cc1,*N|CC*|O1CCN(*)CC1,12.349163055419922
COc1ccc([NH:0][c:0]2nccc(-c3s[c:1]([CH:1]4CCN(C)CC4)nc3-c3cccc(NS(=O)(=O)c4ccc[c:2]([CH3:2])c4)c3)n2)cn1,O=S(Nc1cccc(-c2c(-c3nc([*])ncc3)sc([*])n2)c1)(c1cc([*])ccc1)=O,N(c1ccc(OC)nc1)*|*C1CCN(C)CC1|C*,14.80401611328125
[NH2:0][c:0]1nccc(-c2s[c:1]([N:1]3CCOCC3)nc2-c2cccc(NS(=O)(=O)c3cc[c:2]([CH3:2])cc3)c2)n1,c1(S(=O)(=O)Nc2cccc(-c3c(-c4nc([*])ncc4)sc([*])n3)c2)ccc([*])cc1,N*|C1CN(*)CCO1|C*,5.34287691116333
CC(C)[NH:0][c:0]1nccc(-c2s[c:2]([NH:2]C(C)C)nc2-c2cccc(NS(=O)(=O)c3ccccc3)[c:1]2[CH3:1])n1,c1cnc([*])nc1-c1c(-c2cccc(NS(=O)(c3ccccc3)=O)c2[*])nc([*])s1,CC(C)N*|*C|CC(N*)C,11.943132400512695
[CH3:0][c:0]1c(-c2n[c:2]([NH:2]C3CC3)sc2-c2ccncn2)cc(NS(=O)(=O)c2ccccc2)c[c:1]1[CH3:1],c1ncnc(-c2c(-c3c([*])c([*])cc(NS(=O)(c4ccccc4)=O)c3)nc([*])s2)c1,C*|*C|C1CC1N*,5.458023548126221
[CH3:0][c:0]1c[c:1]([CH3:1])c(-c2n[c:2]([NH:2]C3CC3)sc2-c2ccncn2)cc1NS(=O)(=O)c1ccccc1,c1ccccc1S(Nc1c([*])cc([*])c(-c2nc([*])sc2-c2ncncc2)c1)(=O)=O,*C|*C|C1CC1N*,4.709854602813721
[CH3:0][c:0]1ccccc1S(=O)(=O)Nc1cc[c:1]([CH3:1])c(-c2n[c:2]([NH2:2])sc2-c2ccncn2)c1,c1(NS(=O)(=O)c2ccccc2[*])ccc([*])c(-c2nc([*])sc2-c2ncncc2)c1,*C|*C|N*,3.358941078186035
[CH3:0][c:0]1ccc(NS(=O)(=O)c2ccc[c:1]([C:1](F)(F)F)c2)cc1-c1n[c:2]([N:2]2CCOCC2)sc1-c1ccncn1,n1c(-c2c(-c3c([*])ccc(NS(=O)(c4cc([*])ccc4)=O)c3)nc([*])s2)ccnc1,*C|FC(F)(*)F|*N1CCOCC1,5.785539627075195
O=c1[nH][c:0](-[c:0]2nc(-c3cc(NS(=O)(=O)c4cc[c:2]([CH3:2])cc4)cc[c:1]3[CH3:1])c(-c3ccncn3)s2)cs1,N(c1cc(-c2c(-c3ncncc3)sc([*])n2)c([*])cc1)S(=O)(=O)c1ccc([*])cc1,c1(*)[nH]c(=O)sc1|C*|*C,11.575347900390625
CN1CC[N:0]([c:0]2nc(-c3cc(NS(=O)(=O)c4cccc[c:1]4[CH3:1])c[c:2]([CH3:2])c3)c(-c3ccncn3)s2)CC1,c1ncnc(-c2sc([*])nc2-c2cc(NS(c3c([*])cccc3)(=O)=O)cc([*])c2)c1,N1(*)CCN(C)CC1|*C|C*,8.023327827453613
[CH3:0][c:0]1ccc(S(=O)(=O)Nc2cc(-c3n[c:2]([NH:2]c4ccc5c(c4)NC(=O)CO5)sc3-c3ccncn3)c[c:1]([CH3:1])c2)cc1,[*]c1ccc(S(=O)(=O)Nc2cc([*])cc(-c3nc([*])sc3-c3ccncn3)c2)cc1,C*|C*|O=C1COc2c(cc(N*)cc2)N1,13.692861557006836
[CH3:0][c:0]1c(NS(=O)(=O)c2ccccc2)c[c:2]([CH3:2])cc1-c1n[c:1]([NH2:1])sc1-c1ccncn1,c1cc(S(=O)(Nc2c([*])c(-c3nc([*])sc3-c3ncncc3)cc([*])c2)=O)ccc1,C*|N*|C*,3.1782774925231934
C[N:0](C)[c:0]1nc(-c2cc[c:2]([CH3:2])c(NS(=O)(=O)c3cccc[c:1]3[CH3:1])c2)c(-c2ccncn2)s1,c1(-c2sc([*])nc2-c2cc(NS(=O)(=O)c3c([*])cccc3)c([*])cc2)ccncn1,*N(C)C|*C|*C,6.467652320861816
C[C:2](C)(C)[c:2]1nc(-c2cc[c:1]([CH3:1])c(NS(=O)(=O)c3ccc[c:0]([C:0](F)(F)F)c3)c2)c(-c2ccncn2)s1,c1(NS(=O)(=O)c2cccc([*])c2)c([*])ccc(-c2c(-c3ccncn3)sc([*])n2)c1,FC(F)(*)F|C*|C(C)(C)(C)*,9.67410945892334
O=S(=O)(Nc1cc(-c2n[c:0]([CH2:0]CCO)sc2-c2ccncn2)cc[c:2]1[CH3:2])c1cc[c:1]([CH3:1])cc1,c1c(-c2sc([*])nc2-c2cc(NS(=O)(c3ccc([*])cc3)=O)c([*])cc2)ncnc1,C(O)CC*|*C|C*,9.756067276000977
[CH3:0][c:0]1c(-c2n[c:1]([N:1]3CCOCC3C)sc2-c2ccncn2)cc[c:2]([CH:2]2CCC2)c1NS(=O)(=O)c1ccccc1,c1cccc(S(Nc2c([*])c(-c3nc([*])sc3-c3ccncn3)ccc2[*])(=O)=O)c1,C*|C1(C)N(*)CCOC1|C1CCC1*,12.429058074951172
[NH2:0][c:0]1nc(-c2cccc(NS(=O)(=O)c3cc[c:2]([CH3:2])c[c:1]3[CH3:1])c2)c(-c2ccncn2)s1,S(=O)(Nc1cc(-c2c(-c3ccncn3)sc([*])n2)ccc1)(c1c([*])cc([*])cc1)=O,N*|*C|*C,5.307592868804932
[CH3:0][c:0]1ccc[c:1]([CH3:1])c1S(=O)(=O)Nc1cccc(-c2n[c:2]([NH:2]C)sc2-c2ccncn2)c1,c1(-c2c(-c3cccc(NS(=O)(=O)c4c([*])cccc4[*])c3)nc([*])s2)ccncn1,*C|C*|CN*,5.159781455993652
[CH3:0][c:0]1c(NS(=O)(=O)c2cccc[c:1]2[C:1](F)(F)F)cccc1-c1n[c:2]([NH:2]C2CC2)sc1-c1ccncn1,c1(-c2ncncc2)c(-c2c([*])c(NS(c3c([*])cccc3)(=O)=O)ccc2)nc([*])s1,C*|FC(F)(F)*|C1(N*)CC1,9.480944633483887
O=C(C1CCCO1)N1CC[N:0]([c:0]2nc(-c3cccc(NS(=O)(=O)c4ccc[c:2]([C:2](F)(F)F)c4)[c:1]3[CH3:1])c(-c3ccncn3)s2)CC1,n1cnc(-c2sc([*])nc2-c2c([*])c(NS(=O)(c3cccc([*])c3)=O)ccc2)cc1,C(=O)(C1OCCC1)N1CCN(*)CC1|*C|*C(F)(F)F,14.288956642150879
[CH3:0][c:0]1nc(-c2cccc(NS(=O)(=O)c3cc[c:1]([CH3:1])cc3)[c:2]2[CH3:2])c(-c2ccncn2)s1,s1c([*])nc(-c2cccc(NS(=O)(=O)c3ccc([*])cc3)c2[*])c1-c1ccncn1,*C|C*|*C,5.7355875968933105
[NH2:0][c:0]1nc(-c2scnc2-c2cccc(NS(=O)(=O)c3ccccc3)c2)[c:1](-[c:1]2ccccc2O)[c:2]([N:2]2CCCCC2)n1,c1([*])nc(-c2scnc2-c2cc(NS(c3ccccc3)(=O)=O)ccc2)c([*])c([*])n1,N*|c1(O)ccccc1*|*N1CCCCC1,18.816993713378906
C[N:0](C)[c:0]1ncnc(-c2scnc2-c2cc(NS(=O)(=O)c3ccccc3)cc[c:2]2[CH3:2])[c:1]1[CH3:1],s1c(-c2ncnc([*])c2[*])c(-c2c([*])ccc(NS(=O)(=O)c3ccccc3)c2)nc1,*N(C)C|C*|C*,5.365262031555176
[CH3:0][c:0]1cc(NS(=O)(=O)c2ccccc2)cc(-c2ncsc2-c2ncn[c:2]([CH2:2]C)[c:1]2[CH3:1])c1,O=S(c1ccccc1)(=O)Nc1cc([*])cc(-c2c(-c3c([*])c([*])ncn3)scn2)c1,C*|*C|*CC,3.4134206771850586
COc1cc[c:2](-[c:2]2c(-c3scnc3-c3cc[c:0]([CH3:0])c(NS(=O)(=O)c4ccccc4)c3)ncn[c:1]2[CH2:1]C#N)cc1,c1c([*])c(NS(c2ccccc2)(=O)=O)cc(-c2ncsc2-c2ncnc([*])c2[*])c1,*C|C(C*)#N|*c1ccc(OC)cc1,16.21033477783203
Cc1cc[c:1](-[c:1]2c(-c3scnc3-c3cccc(NS(=O)(=O)c4cccc[c:0]4[CH:0](F)F)c3)ncn[c:2]2[NH2:2])cn1,n1cnc(-c2scnc2-c2cccc(NS(=O)(c3ccccc3[*])=O)c2)c([*])c1[*],FC(F)*|*c1cnc(C)cc1|N*,11.318397521972656
C[CH2:0][c:0]1c(-c2scnc2-c2cccc(NS(=O)(=O)c3ccc[c:2]([C:2](F)(F)F)c3)c2)ncn[c:1]1[CH2:1]C,c1(-c2c([*])c([*])ncn2)scnc1-c1cccc(NS(=O)(c2cc([*])ccc2)=O)c1,*CC|*CC|FC(F)(F)*,6.3549981117248535
N#C[CH2:1][c:1]1c(-c2scnc2-c2cccc(NS(=O)(=O)c3cc[c:2]([NH2:2])cc3)c2)ncn[c:0]1[CH:0]1CC1,c1sc(-c2ncnc([*])c2[*])c(-c2cccc(NS(c3ccc([*])cc3)(=O)=O)c2)n1,C1(*)CC1|C(C#N)*|*N,11.012907028198242
[CH3:0][c:0]1c(NS(=O)(=O)c2ccccc2)cccc1-c1ncsc1-c1ncn[c:1]([CH2:1]C)[c:2]1[NH2:2],[*]c1c(NS(c2ccccc2)(=O)=O)cccc1-c1ncsc1-c1ncnc([*])c1[*],C*|C(C)*|N*,4.9162187576293945
[CH3:0][c:0]1ccc(NS(=O)(=O)c2ccccc2)cc1-c1ncsc1-c1n[c:2]([NH:2]c2ncc(N3CC4CC3CN4C)cc2F)nc[c:1]1[CH3:1],n1c(-c2c(-c3cc(NS(=O)(=O)c4ccccc4)ccc3[*])ncs2)c([*])cnc1[*],*C|*C|*Nc1c(F)cc(N2CC3N(C)CC2C3)cn1,11.898587226867676
CN1CCN(CC[NH:0][c:0]2nc[c:2](-[c:2]3ccc(Cl)nc3)c(-c3scnc3-c3cc(NS(=O)(=O)c4ccccc4)c[c:1]([CH3:1])c3)n2)CC1,[*]c1nc(-c2c(-c3cc([*])cc(NS(=O)(c4ccccc4)=O)c3)ncs2)c([*])cn1,N(CCN1CCN(C)CC1)*|*C|c1c(Cl)ncc(*)c1,26.116653442382812
Cc1cc(C)c[c:0](-[c:0]2nc[c:2]([C:2](F)(F)F)c(-c3scnc3-c3cc[c:1]([CH3:1])c(NS(=O)(=O)c4ccccc4)c3)n2)c1,n1c([*])nc(-c2scnc2-c2cc(NS(=O)(=O)c3ccccc3)c([*])cc2)c([*])c1,c1c(*)cc(C)cc1C|C*|FC(F)(F)*,12.025484085083008
[NH2:0][c:0]1ccccc1S(=O)(=O)Nc1cccc(-c2ncsc2-c2n[c:2]([C:2](F)(F)F)nc[c:1]2-[c:1]2cccnc2)c1,n1c(-c2scnc2-c2cc(NS(=O)(c3c([*])cccc3)=O)ccc2)c([*])cnc1[*],N*|c1ncc(*)cc1|FC(*)(F)F,15.787992477416992
COC(=O)c1cs[c:1](-[c:1]2cn[c:0]([NH:0]c3cc(OC)cc(OC)c3)nc2-c2scnc2-c2cccc(NS(=O)(=O)c3ccc[c:2]([C:2](F)(F)F)c3)c2)n1,c1sc(-c2nc([*])ncc2[*])c(-c2cc(NS(=O)(=O)c3cc([*])ccc3)ccc2)n1,O(c1cc(N*)cc(OC)c1)C|COC(=O)c1csc(*)n1|C(*)(F)(F)F,17.71984100341797
[CH3:0][c:0]1cn[c:2]([NH:2]c2ccnc(F)c2)nc1-c1scnc1-c1cccc(NS(=O)(=O)c2cc[c:1]([CH3:1])cc2)c1,[*]c1c(-c2c(-c3cccc(NS(=O)(c4ccc([*])cc4)=O)c3)ncs2)nc([*])nc1,C*|*C|c1c(F)nccc1N*,11.616132736206055
COc1cc([NH:1][c:1]2nc[c:0]([CH3:0])c(-c3scnc3-c3cccc(NS(=O)(=O)c4ccccc4)[c:2]3[CH3:2])n2)ccn1,c1ccc(-c2ncsc2-c2c([*])cnc([*])n2)c([*])c1NS(=O)(=O)c1ccccc1,C*|c1c(N*)ccnc1OC|*C,9.891158103942871
[CH3:0][c:0]1cc(NS(=O)(=O)c2ccccc2)cc(-c2ncsc2-c2ncnc[c:2]2[C:2]#Cc2cccs2)[c:1]1[CH3:1],O=S(Nc1cc([*])c([*])c(-c2c(-c3c([*])cncn3)scn2)c1)(=O)c1ccccc1,C*|C*|s1cccc1C#C*,9.498777389526367
COc1cc[c:2](-[c:2]2cncnc2-c2scnc2-c2cc(NS(=O)(=O)c3ccccc3)[c:0]([CH3:0])c[c:1]2[CH3:1])cn1,c1([*])cc([*])c(-c2ncsc2-c2c([*])cncn2)cc1NS(c1ccccc1)(=O)=O,*C|C*|*c1cnc(OC)cc1,7.725226879119873
[CH3:0][c:0]1ccccc1S(=O)(=O)Nc1cc[c:2]([CH3:2])c(-c2ncsc2-c2ncnc[c:1]2[CH3:1])c1,c1c(NS(=O)(c2ccccc2[*])=O)cc(-c2c(-c3ncncc3[*])scn2)c([*])c1,*C|*C|C*,3.606920003890991
[CH3:0][c:0]1ccc(NS(=O)(=O)c2ccc[c:1]([C:1](F)(F)F)c2)cc1-c1ncsc1-c1ncnc[c:2]1-[c:2]1cnc(N(C)CCN(C)C)nc1,c1(-c2c(-c3c([*])ccc(NS(c4cc([*])ccc4)(=O)=O)c3)ncs2)ncncc1[*],C*|C(F)(*)(F)F|C(N(C)c1ncc(*)cn1)CN(C)C,17.598526000976562
C[CH:0](C)[c:0]1ccc(S(=O)(=O)Nc2cc[c:1]([CH3:1])c(-c3ncsc3-c3ncnc[c:2]3[CH3:2])c2)cc1,s1cnc(-c2cc(NS(c3ccc([*])cc3)(=O)=O)ccc2[*])c1-c1ncncc1[*],CC(*)C|*C|C*,6.456573009490967
[CH3:0][c:0]1c(NS(=O)(=O)c2ccccc2)cc[c:2]([CH3:2])c1-c1ncsc1-c1ncnc[c:1]1-[c:1]1cnn(Cc2ccc(C#N)cc2)c1,c1c(NS(c2ccccc2)(=O)=O)c([*])c(-c2c(-c3c([*])cncn3)scn2)c([*])c1,*C|c1(C#N)ccc(Cn2cc(*)cn2)cc1|*C,8.074976921081543
O=C(O)c1cc[c:0](-[c:0]2cncnc2-c2scnc2-c2cc(NS(=O)(=O)c3ccccc3)[c:2]([CH3:2])[c:1]([CH:1]3CCCC3)c2)cn1,c1(NS(c2ccccc2)(=O)=O)cc(-c2c(-c3c([*])cncn3)scn2)cc([*])c1[*],c1c(*)cnc(C(O)=O)c1|C1CC(*)CC1|*C,15.3214111328125
Cc1n[c:2](-[c:2]2cncnc2-c2scnc2-c2cc(NS(=O)(=O)c3ccc[c:0]([C:0](F)(F)F)c3)c[c:1]([CH3:1])c2)co1,c1ncnc(-c2c(-c3cc(NS(=O)(c4cc([*])ccc4)=O)cc([*])c3)ncs2)c1[*],*C(F)(F)F|C*|*c1nc(C)oc1,11.323430061340332
[CH3:0][c:0]1cc(NS(=O)(=O)c2cc[c:1]([CH3:1])cc2)cc(-c2ncsc2-c2ncnc[c:2]2[N:2](C)C)c1,n1c(-c2cc([*])cc(NS(=O)(c3ccc([*])cc3)=O)c2)c(-c2c([*])cncn2)sc1,C*|C*|CN(C)*,4.965197563171387
[CH3:0][c:0]1ccc(-c2ncsc2-c2ncnc[c:1]2-[c:1]2cccnc2)cc1NS(=O)(=O)c1ccc[c:2]([CH3:2])c1,O=S(Nc1c([*])ccc(-c2ncsc2-c2c([*])cncn2)c1)(=O)c1cc([*])ccc1,*C|c1c(*)cncc1|C*,12.482914924621582
CC[CH2:2][c:2]1ccc(S(=O)(=O)Nc2cc(-c3ncsc3-c3ncnc[c:0]3-[c:0]3cccnc3)cc[c:1]2[CH3:1])cc1,c1ncc([*])c(-c2c(-c3ccc([*])c(NS(c4ccc([*])cc4)(=O)=O)c3)ncs2)n1,n1cc(*)ccc1|C*|C(*)CC,10.791473388671875
Cc1ccc(C#[C:0][c:0]2cncnc2-c2scnc2-c2cc[c:2]([CH3:2])c(NS(=O)(=O)c3ccccc3)[c:1]2[CH3:1])cc1,[*]c1cncnc1-c1c(-c2c([*])c(NS(c3ccccc3)(=O)=O)c([*])cc2)ncs1,c1cc(C#C*)ccc1C|C*|*C,10.264486312866211
C[CH2:0][c:0]1cncnc1-c1scnc1-c1cccc(NS(=O)(=O)c2ccc[c:1]([CH3:1])[c:2]2[CH3:2])c1,c1(S(Nc2cc(-c3ncsc3-c3ncncc3[*])ccc2)(=O)=O)cccc([*])c1[*],C(*)C|C*|*C,5.262497425079346
O=S(=O)(Nc1cccc(-c2ncsc2-c2ncnc[c:0]2-[c:0]2ccccc2)c1)c1cc[c:2]([CH3:2])c[c:1]1[CH3:1],c1c(S(=O)(Nc2cccc(-c3ncsc3-c3c([*])cncn3)c2)=O)c([*])cc([*])c1,c1(*)ccccc1|C*|*C,5.790653228759766
C[CH:0](C)[c:0]1cc[c:1]([C:1](C)(C)C)cc1S(=O)(=O)Nc1cccc(-c2ncsc2-c2ncnc[c:2]2-[c:2]2ccccc2)c1,s1cnc(-c2cccc(NS(c3c([*])ccc([*])c3)(=O)=O)c2)c1-c1c([*])cncn1,CC(*)C|CC(C)(*)C|c1cc(*)ccc1,13.194345474243164
O=S(=O)(Nc1cccc(-c2ncsc2-c2ncnc[c:0]2[CH2:0]c2ccc(-c3ccccc3C(F)(F)F)cc2)c1)c1[c:1]([CH3:1])ccc[c:2]1[CH3:2],c1ccc(-c2c(-c3c([*])cncn3)scn2)cc1NS(=O)(c1c([*])cccc1[*])=O,C(F)(c1ccccc1-c1ccc(C*)cc1)(F)F|C*|C*,16.18117904663086
O=S(=O)(Nc1cccc(-c2ncsc2-c2ncnc[c:2]2-[c:2]2ccccc2)[c:1]1[CH3:1])c1cccc[c:0]1[CH:0](F)F,c1ccc([*])c(S(=O)(=O)Nc2c([*])c(-c3ncsc3-c3c([*])cncn3)ccc2)c1,*C(F)F|*C|c1(*)ccccc1,11.290153503417969
[CH3:0][c:0]1cc(S(=O)(=O)Nc2cccc(-c3ncsc3-c3ncnc[c:2]3-[c:2]3ccncc3)c2)cc[c:1]1[CH3:1],c1(-c2cc(NS(=O)(c3cc([*])c([*])cc3)=O)ccc2)ncsc1-c1ncncc1[*],*C|*C|c1cc(*)ccn1,6.614808082580566
O=C(O)c1cc[c:2](-[c:2]2cncnc2-c2scnc2-c2cccc(NS(=O)(=O)c3ccc[c:0]([C:0](F)(F)F)c3)[c:1]2[CH3:1])cc1F,[*]c1cc(S(=O)(=O)Nc2c([*])c(-c3c(-c4c([*])cncn4)scn3)ccc2)ccc1,FC(*)(F)F|*C|c1(F)cc(*)ccc1C(=O)O,14.60626220703125
[CH3:0][c:0]1ccc(NS(=O)(=O)c2ccccc2)cc1-c1ncsc1-c1c[c:1]([N:1]2CCN(C)CC2)n[c:2](-[c:2]2ccccn2)n1,c1cc(S(Nc2ccc([*])c(-c3ncsc3-c3cc([*])nc([*])n3)c2)(=O)=O)ccc1,*C|*N1CCN(C)CC1|c1(*)ncccc1,9.884893417358398
[NH2:0][c:0]1nc(-c2scnc2-c2cc(NS(=O)(=O)c3ccccc3)c[c:2]([CH3:2])c2)c[c:1]([NH2:1])n1,n1c([*])nc([*])cc1-c1scnc1-c1cc(NS(=O)(=O)c2ccccc2)cc([*])c1,*N|N*|C*,6.336050987243652
Cn1c[c:1](-[c:1]2cc(-c3scnc3-c3cc[c:2]([CH3:2])c(NS(=O)(=O)c4ccccc4)c3)n[c:0](-[c:0]3ccncc3)n2)cn1,n1c([*])nc([*])cc1-c1c(-c2cc(NS(=O)(c3ccccc3)=O)c([*])cc2)ncs1,c1cnccc1*|c1nn(C)cc1*|*C,11.896113395690918
C[N:0](C)[c:0]1nc(-c2scnc2-c2cccc(NS(=O)(=O)c3cccc[c:2]3[CH3:2])c2)c[c:1]([N:1]2CCOCC2)n1,c1(S(=O)(=O)Nc2cccc(-c3ncsc3-c3nc([*])nc([*])c3)c2)c([*])cccc1,CN(C)*|N1(*)CCOCC1|C*,10.01213550567627
[CH3:0][c:0]1cc(-c2scnc2-c2cccc(NS(=O)(=O)c3ccc[c:2]([C:2](F)(F)F)c3)c2)n[c:1](-[c:1]2ccccc2CO)n1,c1c([*])nc([*])nc1-c1c(-c2cccc(NS(=O)(c3cc([*])ccc3)=O)c2)ncs1,*C|c1(*)c(CO)cccc1|FC(F)(F)*,13.516398429870605
[CH3:0][c:0]1ccc(S(=O)(=O)Nc2cccc(-c3ncsc3-c3c[c:2](-[c:2]4cccc5ccccc54)n[c:1](-[c:1]4ccncc4)n3)c2)cc1,s1cnc(-c2cc(NS(=O)(=O)c3ccc([*])cc3)ccc2)c1-c1nc([*])nc([*])c1,*C|*c1ccncc1|c1cc2c(cccc2*)cc1,17.104578018188477
O=S(=O)(Nc1cccc(-c2ncsc2-c2c[c:0](-[c:0]3cccc4ccccc34)n[c:1]([NH2:1])n2)[c:2]1[CH3:2])c1ccccc1,c1([*])nc([*])nc(-c2c(-c3c([*])c(NS(=O)(c4ccccc4)=O)ccc3)ncs2)c1,c1ccc(*)c2ccccc12|*N|C*,13.204286575317383
[CH3:0][c:0]1c[c:1]([CH3:1])c(NS(=O)(=O)c2ccccc2)cc1-c1ncsc1-c1c[c:2]([NH:2]C2CCNC2)ncn1,c1nc(-c2c([*])cc([*])c(NS(=O)(c3ccccc3)=O)c2)c(-c2ncnc([*])c2)s1,*C|C*|C1(N*)CNCC1,13.318161010742188
CC(C)(C)[NH:0][c:0]1cc(-c2scnc2-c2cc(NS(=O)(=O)c3cccc[c:1]3[C:1](F)(F)F)cc[c:2]2[CH3:2])ncn1,c1nc([*])cc(-c2scnc2-c2cc(NS(c3c([*])cccc3)(=O)=O)ccc2[*])n1,N(*)C(C)(C)C|*C(F)(F)F|C*,11.932796478271484
[NH2:0][c:0]1cc(-c2scnc2-c2cc(NS(=O)(=O)c3ccc[c:2]([C:2](F)(F)F)c3)cc[c:1]2[CH3:1])ncn1,O=S(Nc1cc(-c2c(-c3cc([*])ncn3)scn2)c([*])cc1)(=O)c1cc([*])ccc1,*N|C*|C(F)(F)(F)*,4.925624847412109
[NH2:0][c:0]1cc(-c2scnc2-c2cc(NS(=O)(=O)c3cc[c:2]([NH2:2])cc3)cc[c:1]2[CH3:1])ncn1,n1cnc([*])cc1-c1c(-c2c([*])ccc(NS(=O)(c3ccc([*])cc3)=O)c2)ncs1,*N|C*|*N,3.1841630935668945
