SMILES,Scaffold,R-groups,NLL
COc1cccc(-c2nc(NCCNC(=O)OC(C)(C)C)s[c:2]2[C:2]2=CCC3c4cc5c(cc4C[CH:0]([CH3:0])N4C32CC[CH:1]4[CH2:1]Cl)OCO5)c1,C123C(c4c(cc5c(c4)OCO5)CC([*])N1C([*])CC2)CC=C3[*],*C|*CCl|c1(*)sc(NCCNC(=O)OC(C)(C)C)nc1-c1cccc(OC)c1,35.34000778198242
OCC[NH:1][CH:1]1CCC23C(CC=[C:2]2[CH2:2]O)c2cc4c(cc2[CH:0]([CH2:0]CCCl)CN31)OCO4,O1COc2c1cc1c(c2)C([*])CN2C([*])CCC23C([*])=CCC13,C(CCCl)*|C(N*)CO|OC*,21.474525451660156
C=C[CH2:2][CH:2]1CCC23C(CC=[C:1]2[CH2:1]C(=O)OCC)c2cc4c([c:0]([CH3:0])c2CCN31)OCO4,C1CC23N(CCc4c(cc5c(c4[*])OCO5)C2CC=C3[*])C1[*],C*|C(C)OC(C*)=O|C(*)C=C,17.307193756103516
[CH3:0][CH:0]1CCC23C(CC=[C:2]2[NH2:2])c2c(cc4c([c:1]2[CH3:1])OCO4)CCN13,C1([*])N2CCc3c(c([*])c4c(c3)OCO4)C3CC=C([*])C23CC1,C*|*C|N*,4.452398777008057
[CH3:0][C:0]12CC=[C:1]([C:1]#N)C13CC[CH:2]([c:2]1cccc(O)c1O)N3CCc1cc3c(cc12)OCO3,c12cc3c(cc1OCO2)C1([*])CC=C([*])C12N(C([*])CC2)CC3,C*|*C#N|c1cc(O)c(O)c(*)c1,14.263375282287598
COC(=O)[CH2:2][CH:2]1CCC23C(c4cc5c(cc4CCN21)OCO5)[CH:0]([c:0]1cccc([N+](=O)[O-])c1)C=[C:1]3[C:1]#N,O1COc2c1cc1c(c2)C2C([*])C=C([*])C23N(CC1)C([*])CC3,*c1cc([N+]([O-])=O)ccc1|C(*)#N|COC(=O)C*,15.095258712768555
C[CH2:1][CH:1]1CCC23[C:0]([C:0]#N)=CCC2c2cc4c(cc2CCN31)O[CH:2]([O:2]C)O4,[*]C1=CCC2C13CCC([*])N3CCc1cc3c(cc12)OC([*])O3,*C#N|C(C)*|CO*,8.147610664367676
[CH3:0][CH:0]1c2cc3c(cc2C2CC=[C:2]([CH2:2]N)C24CCCN4[CH:1]1[CH2:1]C)OCO3,O1COc2cc3c(cc21)C([*])C([*])N1CCCC12C3CC=C2[*],*C|CC*|NC*,10.718968391418457
CCC(=O)O[CH2:1][CH:1]1Cc2c(cc3c([c:0]2[CH3:0])OCO3)C2CC=[C:2]([NH2:2])C23CCCN31,C1Oc2c(cc3c(c2[*])CC([*])N2CCCC24C([*])=CCC34)O1,*C|C(=O)(OC*)CC|N*,15.098661422729492
[CH3:0][c:0]1c2c(cc3c1C1CC=[C:2]([C:2]#N)C14CCCN4[CH:1]([CH3:1])C3)OCO2,c12c(c([*])c3c(c1)OCO3)C1C3(N(C([*])C2)CCC3)C([*])=CC1,*C|C*|N#C*,4.347354888916016
[CH3:0][CH:0]1Cc2cc3c(cc2[C:1]2([CH3:1])CC=[C:2]([NH2:2])C24CCCN14)OCO3,C1CC23N(C1)C([*])Cc1c(cc4c(c1)OCO4)C2([*])CC=C3[*],*C|*C|N*,6.7922515869140625
N#[C:0][C:0]1=C[CH:2]([c:2]2ccc3c(c2)OCO3)C2c3cc4c(cc3C[CH:1]([CH3:1])N3CCCC123)OCO4,C1=C([*])C23N(C([*])Cc4cc5c(cc4C2C1[*])OCO5)CCC3,*C#N|C*|c1cc2c(cc1*)OCO2,13.347733497619629
COc1ccc2[nH]c(COCCC[CH2:0][CH:0]3Cc4cc5c(cc4C4CC=[C:2]([C:2]#N)C46CCCN36)O[CH:1]([C:1](C)(C)O)O5)nc2c1,C1C2C3(N(C([*])Cc4cc5c(cc42)OC([*])O5)CCC3)C([*])=C1,n1c2c(ccc(OC)c2)[nH]c1COCCCC*|OC(*)(C)C|*C#N,29.920316696166992
[CH3:0][c:0]1c2c(cc3c1[CH:2]([CH2:2]Br)CN1CCCC14C3CC=[C:1]4[C:1]#N)OCO2,c1([*])c2c(cc3c1OCO3)C1CC=C([*])C13CCCN3CC2[*],*C|C(*)#N|C(Br)*,7.370935440063477
CNC(=O)C(C)=C[CH2:1][CH:1]1CN2CCCC23C(CC=[C:2]3[CH3:2])c2c1cc1c([c:0]2[CH3:0])OCO1,O1c2c(c([*])c3c(c2)C([*])CN2C4(C3CC=C4[*])CCC2)OC1,*C|CNC(C(C)=CC*)=O|*C,16.271203994750977
CO[C:1](=O)[C:1]1=CC[C:0]2([CH3:0])c3cc4c(cc3[CH:2]([c:2]3ccc(Cl)cc3)CN3CCCC321)OCO4,C1Oc2cc3c(cc2O1)C1([*])CC=C([*])C12N(CC3[*])CCC2,*C|O(C)C(=O)*|Clc1ccc(*)cc1,13.654304504394531
C[CH2:0][CH:0]1CN2CCCC23C(c2cc4c(cc21)OCO4)[CH:2]([c:2]1c[nH]c2ccc(O)cc21)C=[C:1]3[C:1]#N,C12c3c(cc4c(c3)OCO4)C([*])CN3C1(C([*])=CC2[*])CCC3,C(C)*|*C#N|c1(O)ccc2[nH]cc(*)c2c1,16.890003204345703
CC(CC[NH:0][CH:0]1CN2CCCC23C(CC=[C:2]3[C:2]#N)c2cc3c(cc21)O[CH:1]([c:1]1ccccn1)O3)c1ccccc1,C123C(c4cc5c(cc4C([*])CN1CCC2)OC([*])O5)CC=C3[*],c1(C(C)CCN*)ccccc1|c1cc(*)ncc1|C(*)#N,30.09043312072754
[NH2:0][c:0]1c2c([c:1]([CH3:1])c3c1C1CC=[C:2]([CH2:2]O)C14CCCN4CC3)OCO2,c12c(c([*])c3c(c1[*])CCN1CCCC14C([*])=CCC43)OCO2,*N|*C|C(O)*,6.949230670928955
[CH3:0][c:0]1c2c(cc3c1OCO3)[C:1]1([CH3:1])CC=[C:2]([C:2]#N)C13CCCN3CC2,C1CCN2CCc3c([*])c4c(cc3C3([*])CC=C([*])C132)OCO4,*C|*C|*C#N,3.09507155418396
[NH2:0][c:0]1c2c(cc3c1OCO3)C1C3(CCCN3CC2)[C:1]([NH2:1])=C[CH:2]1[NH2:2],C12c3c(c([*])c4c(c3)OCO4)CCN3CCCC13C([*])=CC2[*],N*|N*|*N,7.83966588973999
CC1=CCc2ccccc2[CH:1]1[CH:1]1Oc2cc3c([c:0]([CH3:0])c2O1)CCN1CCCC12C3CC=[C:2]2[C:2]#N,c1([*])c2c(cc3c1OC([*])O3)C1C3(CCCN3CC2)C([*])=CC1,*C|c12c(cccc1)C(*)C(C)=CC2|C(*)#N,16.591697692871094
[CH3:0][c:0]1c2c(cc3c1[C:2]1([CH2:2]C=O)CC=[C:1]([C:1]#N)C14CCCN4CC3)OCO2,c12c([*])c3c(cc1OCO2)CCN1C2(C([*])=CCC32[*])CCC1,*C|C(*)#N|C(C*)=O,13.12303638458252
CC[CH2:1][CH:1]1C=[C:0]([NH2:0])C23CCCN2CCc2cc4c([c:2]([CH2:2]Cl)c2C31)OCO4,[*]C1=CC([*])C2C13N(CCc1cc4c(c([*])c12)OCO4)CCC3,*N|*CCC|*CCl,11.807806968688965
C[CH2:0][c:0]1c2c(cc3c1C1CC=[C:1]([C:1](N)=O)C14CCCN4CC3)O[CH:2]([CH:2]1CC(=O)CC(=O)C1)O2,[*]c1c2c(cc3c1C1CC=C([*])C14N(CCC4)CC3)OC([*])O2,*CC|NC(*)=O|C1(=O)CC(*)CC(=O)C1,23.94478416442871
C=C[CH2:0][C:0]12c3cc4c(cc3CCN3CCCC31[C:2]([C:2]#N)=C[CH:1]2[c:1]1ccc(OC(=O)CN2C(=O)c3ccccc3C2=O)cc1)OCO4,O1c2c(cc3c(c2)C2([*])C([*])C=C([*])C24CCCN4CC3)OC1,C(=C)C*|C(C(Oc1ccc(*)cc1)=O)N1C(=O)c2ccccc2C1=O|*C#N,25.239831924438477
N#[C:0][C:0]1=CC[C:1]2([CH3:1])c3cc4c(cc3CCN3CCCC132)O[CH:2]([N:2]1C(=O)c2ccccc2C1=O)O4,C1N2C3(CCC2)C([*])=CCC3([*])c2c(cc3c(c2)OC([*])O3)C1,*C#N|*C|N1(*)C(=O)c2c(cccc2)C1=O,11.457074165344238
CC[C:0](C)(O)[CH:0]1Oc2cc3c(cc2O1)C1C2(CCCN2CC3)[C:1]([CH2:1]C)=C[CH:2]1[C:2](C)(C)O,c1c2c(cc3c1OC([*])O3)CCN1CCCC13C([*])=CC([*])C23,C(O)(*)(CC)C|C(*)C|OC(*)(C)C,16.92872428894043
C[CH2:1][CH:1]1[CH:0]([CH2:0]CC(Br)=CBr)C23C=CCC2c2cc4c(cc2CCN3[CH:2]1[CH2:2]Br)OCO4,C12CC=CC13C([*])C([*])C([*])N3CCc1cc3c(cc12)OCO3,C(=CBr)(Br)CC*|*CC|*CBr,28.534189224243164
CC[CH2:2][CH:2]1Cc2cc3c(cc2C2CC=CC24[CH:0]([CH3:0])[CH:1]([CH2:1]C)CN41)OCO3,c12cc3c(cc1OCO2)C1C2(C([*])C([*])CN2C([*])C3)C=CC1,*C|C(*)C|*CCC,11.042254447937012
COc1c[c:0]([CH:0]2CN3C[CH:1]([CH3:1])[CH:2]([CH3:2])C34C=CCC4c3cc4c(cc32)OCO4)ccc1O,C1C2C3(N(CC([*])c4c2cc2c(c4)OCO2)CC([*])C3[*])C=C1,c1(OC)c(O)ccc(*)c1|*C|C*,10.03778076171875
[CH3:0][c:0]1c2c(cc3c1OCO3)C1CC=CC13N(CC2)C[CH:2]([CH2:2]C)[CH:1]3[CH3:1],c12c(c([*])c3c(c1)C1C4(C([*])C([*])CN4CC3)C=CC1)OCO2,C*|C*|*CC,3.099515199661255
CC(=O)[CH2:1][CH:1]1[CH:0]([CH3:0])CN2CCc3cc4c(cc3[C:2]3([CH2:2]C)CC=CC213)OCO4,[*]C1C([*])C23C([*])(c4c(cc5c(c4)OCO5)CCN2C1)CC=C3,C*|*CC(C)=O|CC*,15.214828491210938
C[CH2:0][CH:0]1C23C=CCC2c2cc4c(cc2CCN3C[CH:1]1[CH2:1]C)O[CH:2]([O:2]CC)O4,c12c(cc3c(c1)C1CC=CC14C([*])C([*])CN4CC3)OC([*])O2,C(*)C|*CC|CCO*,7.013481140136719
[CH3:0][CH:0]1C[CH:2]([CH2:2]CCl)C23C=CCC2c2cc4c(cc2C[CH:1]([NH:1]C2=NS(=O)(=O)N(C)C2c2ccccc2)N13)OCO4,C1C([*])N2C([*])Cc3c(cc4c(c3)OCO4)C3CC=CC23C1[*],*C|N1(C)S(=O)(=O)N=C(N*)C1c1ccccc1|*CCCl,23.445159912109375
COc1c[c:0]([CH:0]2CN3C4(C=CCC4c4cc5c(cc42)OCO5)[CH:1]([CH3:1])C[CH:2]3[N:2](C)C)cc(OC)c1O,C1N2C3(C=CCC3c3cc4c(cc3C1[*])OCO4)C([*])CC2[*],COc1cc(*)cc(OC)c1O|*C|*N(C)C,11.644635200500488
C[CH:1](C)[CH:1]1C[CH:2]([CH2:2]C)C23C=CCC2c2cc4c([c:0]([NH2:0])c2CCN31)OCO4,C1=CC23C(c4c(c([*])c5c(c4)OCO5)CCN2C([*])CC3[*])C1,*N|C(C)(*)C|C(C)*,13.712305068969727
COc1c[c:2](-[c:2]2c3c(cc4c2C2CC=CC25N(CC4)[CH:0]([CH3:0])C[CH:1]5[CH3:1])OCO3)c(C)c(OC)c1OC,C1([*])CC([*])C23N1CCc1c(c([*])c4c(c1)OCO4)C2CC=C3,C*|*C|c1(*)cc(OC)c(OC)c(OC)c1C,12.80993366241455
C=CC[CH2:1][C:1]12CC=CC13N(CCc1cc4c(cc12)OCO4)[CH:0]([CH3:0])C[CH:2]3[CH2:2]C=C(C)C,[*]C1N2CCc3c(cc4c(c3)OCO4)C3([*])CC=CC32C([*])C1,C*|C=CCC*|CC(C)=CC*,16.817604064941406
COc1cc([NH:0][CH:0]2C=CC34C2c2cc5c(cc2CCN3[CH:1]([CH3:1])C[CH:2]4[c:2]2ccc3c(c2)OCO3)OCO5)c2ccccc2c1OC,C123C=CC([*])C1c1c(cc4c(c1)OCO4)CCN2C([*])CC3[*],c1c2c(N*)cc(OC)c(OC)c2ccc1|C*|c1cc2c(cc1*)OCO2,26.96477699279785
C[C:0](O)(C(=O)NO)[CH:0]1Oc2cc3c(cc2O1)C1CC=CC12N(CC3)[CH:1]([CH3:1])C[CH:2]2[CH3:2],C1([*])Oc2cc3c(cc2O1)CCN1C([*])CC([*])C12C=CCC32,*C(O)(C(=O)NO)C|C*|C*,14.413546562194824
C[CH2:2][CH:2]1CCN2C13C=CCC3c1cc3c(cc1[CH:0]([NH:0]c1cc(Nc4ncnc5[nH]cc(C(N)=O)c45)ccc1O)[CH:1]2[CH3:1])OCO3,[*]C1c2cc3c(cc2C2CC=CC24N(C1[*])CCC4[*])OCO3,*Nc1cc(Nc2c3c(ncn2)[nH]cc3C(N)=O)ccc1O|*C|C(C)*,31.97272300720215
COC(=O)c1c[c:1](-[c:1]2c3c(cc4c2OCO4)C2CC=CC24N(CC[CH:2]4[CH2:2]C)[CH:0]([CH3:0])C3)ccc1Cl,C1([*])Cc2c([*])c3c(cc2C2C4(C([*])CCN14)C=CC2)OCO3,*C|c1(C(=O)OC)cc(*)ccc1Cl|CC*,23.36972427368164
[CH3:0][CH:0]1CCN2C13C=CCC3c1c(cc3c([c:2]1[CH2:2]C)OCO3)C[CH:1]2[CH3:1],C1([*])CCN2C([*])Cc3cc4c(c([*])c3C3C12C=CC3)OCO4,C*|C*|C(C)*,7.537008285522461
[CH3:0][CH:0]1CCN2C13C=CC[C:2]3([CH2:2]C)c1cc3c(cc1C[CH:1]2[NH2:1])OCO3,[*]C1CCN2C([*])Cc3c(cc4c(c3)OCO4)C3([*])C12C=CC3,C*|N*|C(*)C,7.293577671051025
C[CH2:2][CH:2]1Oc2cc3c(cc2O1)C1CC=CC12N(CC[CH:1]2[C:1](F)(F)F)[CH:0]([NH2:0])C3,[*]C1Cc2cc3c(cc2C2C4(C([*])CCN14)C=CC2)OC([*])O3,N*|C(F)(F)(F)*|C(*)C,15.587034225463867
C[CH:0](C)[c:0]1c2c(cc3c1[CH:1]([CH3:1])CN1CC[CH:2]([CH3:2])C14C=CCC34)OCO2,C12c3c(c([*])c4c(c3)OCO4)C([*])CN3CCC([*])C13C=CC2,CC(C)*|C*|C*,10.446569442749023
C=C[CH2:2][c:2]1c2c(cc3c1C1CC=CC14[CH:0]([N:0](CC)CC)CCN4C[CH:1]3[CH3:1])OCO2,C1=CC23C([*])CCN2CC([*])c2c(c([*])c4c(c2)OCO4)C3C1,C(C)N(CC)*|*C|C=CC*,14.075860977172852
CC1COc2nc3ccccc3cc2C[N:0]1[C:0]12CC=CC13N(CC[CH:1]3[CH2:1]C)C[CH:2]([CH2:2]C)c1cc3c(cc12)OCO3,c1c2c(cc3c1C1([*])CC=CC14C([*])CCN4CC3[*])OCO2,c12nc3c(cccc3)cc1CN(*)C(C)CO2|C(C)*|C(*)C,31.20923614501953
[CH3:0][CH:0]1CN2CC[CH:2]([CH3:2])C23C=C[CH:1]([CH3:1])C3c2cc3c(cc21)OCO3,C1([*])CN2C3(C(C([*])C=C3)c3cc4c(cc31)OCO4)C([*])CC2,*C|C*|*C,3.542632818222046
COC(=O)N1CCSC1NC(C)[O:0][CH:0]1Oc2cc3c(cc2O1)[CH:1]([CH3:1])CN1CC[CH:2]([CH2:2]Cl)C12C=CCC32,O1C([*])Oc2cc3c(cc21)C1C2(C=CC1)N(CC3[*])CCC2[*],C1(NC(O*)C)SCCN1C(=O)OC|C*|*CCl,36.518619537353516
CC(=CCO)C[CH2:1][c:1]1c2c([c:0]([CH3:0])c3c1C1CC=CC14N(CC3)CC[CH:2]4[CH3:2])OCO2,[*]c1c2c(c([*])c3c1CCN1C4(C3CC=C4)C([*])CC1)OCO2,C*|*CCC(=CCO)C|*C,11.541085243225098
[CH3:0][CH:0]1CCN2CCc3c(cc4c([c:2]3[CH3:2])OCO4)[C:1]3([CH3:1])CC=CC123,C1([*])C23C=CCC2([*])c2c(c([*])c4c(c2)OCO4)CCN3CC1,*C|C*|*C,2.996074676513672
COCCCNC(=O)c1ccc(N)[c:2](-[c:2]2c3c(cc4c2OCO4)C2[CH:0]([CH3:0])C=CC24N(CC3)CC[CH:1]4[CH2:1]F)c1,C12C([*])C=CC13N(CCC3[*])CCc1c([*])c3c(cc12)OCO3,C*|FC*|O=C(c1ccc(N)c(*)c1)NCCCOC,28.808320999145508
C[n+]1cc[c:0]([CH:0]2CCN3CCc4c(cc5c([c:1]4-[c:1]4cc6cc(Cl)ccc6[nH]4)O[CH:2]([NH2:2])O5)C4CC=CC243)cc1,C1([*])C23C=CCC2c2cc4c(c([*])c2CCN3CC1)OC([*])O4,C[n+]1ccc(*)cc1|c1c2c([nH]c1*)ccc(Cl)c2|*N,26.515350341796875
[CH3:0][c:0]1c2c(cc3c1[C:1]1([CH2:1]C)CC=CC14N(CC3)CC[CH:2]4[CH3:2])OCO2,N12CCc3cc4c(c([*])c3C3([*])CC=CC13C([*])CC2)OCO4,*C|*CC|*C,4.74929141998291
C[CH2:0][CH:0]1CCN2CCc3cc4c([c:1]([CH3:1])c3C3CC=CC132)O[CH:2]([NH:2]CC)O4,C1N2CCC([*])C23C=CCC3c2c([*])c3c(cc2C1)OC([*])O3,CC*|C*|CCN*,8.543588638305664
[NH2:0][CH:0]1CCN2CCc3cc4c(cc3[C:1]3([CH3:1])C12C=C[CH:2]3[CH3:2])OCO4,c12c(cc3c(c1)CCN1CCC([*])C14C3([*])C([*])C=C4)OCO2,*N|C*|*C,5.497294902801514
CC[NH:0][CH:0]1Oc2cc3c(cc2O1)[C:2]1([CH2:2]C)CC=CC12N(CC3)CC[CH:1]2[CH2:1]C,c12cc3c(cc1OC([*])O2)CCN1CCC([*])C12C3([*])CC=C2,CCN*|*CC|CC*,6.664262294769287
[CH3:0][CH:0]1CCN2CCc3cc4c(cc3C3C12C=C[CH:1]3[NH:1]CC(C)(C)O)O[CH:2]([CH2:2]C(=O)O)O4,c1c2c(cc3c1CCN1CCC([*])C14C=CC([*])C34)OC([*])O2,C*|C(C(O)(C)C)N*|C(O)(=O)C*,20.62407112121582
[CH3:0][CH:0]1CC23C=CCC2c2cc4c(cc2C[CH:2]([NH:2]C(C)(C)C)N3[CH:1]1[CH2:1]Br)OCO4,C1C([*])C([*])N2C13C=CCC3c1c(cc3c(c1)OCO3)CC2[*],*C|C(Br)*|CC(N*)(C)C,16.524015426635742
C[CH2:2][CH:2]1CC23C=CCC2c2cc4c(cc2[CH:0]([CH2:0]Cl)CN3[CH:1]1[CH3:1])OCO4,c12cc3c(cc1C1CC=CC14N(CC2[*])C([*])C([*])C4)OCO3,C(Cl)*|C*|CC*,5.677489280700684
COc1c(OC)c(N2CCN(C)CC2)c2[c:0](-[c:0]3c4c(cc5c3OCO5)C3CC=CC35C[CH:1]([CH2:1]C)[CH:2]([CH3:2])N5CC4)cc(=O)[nH]c2c1OC,[*]c1c2c(cc3c1CCN1C4(C=CCC43)CC([*])C1[*])OCO2,c1(=O)cc(*)c2c(N3CCN(C)CC3)c(OC)c(OC)c(OC)c2[nH]1|C(C)*|*C,25.302570343017578
[CH3:0][c:0]1c2c(cc3c1C1CC=CC14C[CH:2]([CH2:2]C)[CH:1]([CH2:1]Cl)N4CC3)OCO2,C1c2cc3c(c([*])c2C2C4(N(C([*])C([*])C4)C1)C=CC2)OCO3,C*|C(*)Cl|*CC,7.952685832977295
[CH3:0][CH:0]1N2CCc3cc4c(cc3[C:2]3([CH3:2])CC=CC23C[CH:1]1[NH:1]C)OCO4,O1c2cc3c(cc2OC1)CCN1C([*])C([*])CC12C=CCC32[*],C*|*NC|*C,6.326117992401123
[CH3:0][CH:0]1N2CCc3cc4c(cc3C3C2(C=C[CH:2]3[CH3:2])C[CH:1]1[NH:1]C)OCO4,C1Oc2c(cc3c(c2)CCN2C([*])C([*])CC24C3C([*])C=C4)O1,*C|*NC|C*,6.458199501037598
CC[N+:1](C)(Cc1ccc(Br)cc1)[CH:1]1[CH:0]([CH2:0]c2ccccc2)CC23C=CCC2c2cc4c(cc2CCN31)O[CH:2]([O:2]CCO)O4,[*]C1C([*])N2C3(C(c4cc5c(cc4CC2)OC([*])O5)CC=C3)C1,c1cc(C*)ccc1|CC[N+](C)(*)Cc1ccc(Br)cc1|OCCO*,27.229108810424805
Cc1ccc(S(=O)(=O)c2cc[c:0]([CH:0]3c4cc5c(cc4C4CC=CC46C[CH:2]([CH3:2])CN6[CH:1]3[CH3:1])OCO5)cc2)cc1,c12cc3c(cc1C([*])C([*])N1C4(CC([*])C1)C=CCC24)OCO3,S(=O)(c1ccc(C)cc1)(c1ccc(*)cc1)=O|C*|*C,17.198036193847656
C[NH:2][CH:2]1Cc2c(cc3c([c:0]2-[c:0]2ccc(O)cc2)OCO3)C2CC=CC23C[CH:1]([CH3:1])CN31,c12c([*])c3c(cc1C1C4(N(CC([*])C4)C([*])C2)C=CC1)OCO3,Oc1ccc(*)cc1|C*|CN*,11.914101600646973
[CH3:0][c:0]1c2c(cc3c1C1CC=CC14C[CH:1]([C:1](C)(C)C)CN4[CH:2]([NH:2]C)C3)OCO2,c12cc3c(c([*])c1OCO2)C1CC=CC12CC([*])CN2C([*])C3,*C|CC(C)(C)*|CN*,8.24045467376709
CC[NH:0][CH:0]1Cc2cc3c(cc2[C:2]2([CH2:2]C)CC=CC24C[CH:1]([NH2:1])CN14)OCO3,c12c(cc3c(c1)CC([*])N1CC([*])CC14C3([*])CC=C4)OCO2,*NCC|*N|C(C)*,10.408616065979004
C[N:1](C)[CH:1]1CN2[CH:0]([NH:0]CC3CC3)Cc3cc4c(cc3C3CC=CC32C1)O[CH:2]([N:2]1CCOCC1)O4,c12cc3c(cc1CC([*])N1C4(C2CC=C4)CC([*])C1)OC([*])O3,C1C(CN*)C1|N(C)(C)*|C1CN(*)CCO1,17.416709899902344
COc1cc[c:0](-[c:0]2c3c(cc4c2[CH:2]([CH2:2]Cl)CN2C[CH:1]([CH3:1])CC25C=CCC45)OCO3)cc1O,[*]c1c2c(cc3c1OCO3)C1CC=CC13CC([*])CN3CC2[*],c1cc(OC)c(O)cc1*|*C|ClC*,15.399508476257324
[CH3:0][CH:0]1CN2C[CH:2]([NH2:2])c3cc4c([c:1]([CH2:1]Cl)c3C3CC=CC32C1)OCO4,N12CC([*])CC13C(c1c(cc4c(c1[*])OCO4)C([*])C2)CC=C3,*C|ClC*|*N,12.846132278442383
C[NH:0][CH:0]1CN2C[CH:2]([CH3:2])c3cc4c(cc3[C:1]3([CH3:1])CC=CC23C1)OCO4,C1N2C3(CC([*])C2)C([*])(CC=C3)c2c(cc3c(c2)OCO3)C1[*],CN*|C*|*C,6.202815532684326
[CH3:0][CH:0]1CN2C[CH:1]([CH3:1])CC23C=C[CH:2]([CH3:2])C3c2cc3c(cc21)OCO3,c1c2c(cc3c1OCO3)C([*])CN1C3(CC([*])C1)C=CC([*])C23,C*|C*|*C,3.255329132080078
COc1c[c:0]([CH:0]2Oc3cc4c(cc3O2)[CH:1]([CH3:1])CN2C[CH:2]([NH:2]C)CC23C=CCC43)ccc1S(=O)(=O)O,c12c(cc3c(c1)OC([*])O3)C1C3(C=CC1)N(CC2[*])CC([*])C3,OS(=O)(=O)c1c(OC)cc(*)cc1|C*|*NC,24.6253662109375
[CH3:0][CH:0]1CN2CCc3c(cc4c([c:1]3[CH3:1])OCO4)[C:2]3([CH3:2])CC=CC23C1,C123CC([*])CN1CCc1c(cc4c(c1[*])OCO4)C2([*])CC=C3,C*|C*|C*,3.7146546840667725
[CH3:0][c:0]1c2c(cc3c1O[CH:2]([N:2]1CCCCC1)O3)C1CC=CC13C[CH:1]([CH2:1]Cl)CN3CC2,C1c2c([*])c3c(cc2C2C4(C=CC2)N(CC([*])C4)C1)OC([*])O3,*C|*CCl|C1CN(*)CCC1,11.186211585998535
[NH2:0][CH:0]1CN2CCc3cc4c([c:2]([CH3:2])c3[C:1]3([CH3:1])CC=CC23C1)OCO4,[*]C1CC23C=CCC2([*])c2c([*])c4c(cc2CCN3C1)OCO4,*N|*C|C*,3.871297597885132
COc1c2c3c([nH]c2cc(N)[c:1]1-[c:1]1c2c(cc4c1C1[CH:0]([CH3:0])C=CC15C[CH:2]([CH3:2])CN5CC4)OCO2)C(C)(N)C(N)C1CNCC31C,[*]C1C=CC23N(CCc4c(c([*])c5c(c4)OCO5)C12)CC([*])C3,C*|c1(OC)c2c3c([nH]c2cc(N)c1*)C(C)(N)C(N)C2C3(C)CNC2|C*,36.78057098388672
CC[NH:2][CH:2]1Oc2cc3c([c:0]([CH3:0])c2O1)C1CC=CC12C[CH:1]([CH2:1]C)CN2CC3,C1Cc2cc3c(c([*])c2C2CC=CC24CC([*])CN14)OC([*])O3,C*|*CC|CCN*,9.342101097106934
[CH3:0][C:0]12c3cc4c(cc3CCN3C[CH:2]([CH2:2]Cl)CC31C=C[CH:1]2[CH3:1])OCO4,N12CCc3cc4c(cc3C3([*])C([*])C=CC13CC([*])C2)OCO4,*C|*C|C(*)Cl,9.071427345275879
[CH3:0][C:0]12CC=CC13C[CH:1]([NH:1]C)CN3CCc1cc3c(cc12)O[CH:2]([N:2]1C(=O)c2ccccc2C1=O)O3,c12c(cc3c(c1)C1([*])CC=CC14N(CC3)CC([*])C4)OC([*])O2,C*|N(C)*|c12ccccc1C(=O)N(*)C2=O,11.473464012145996
CC[O:2][CH:2]1Oc2cc3c(cc2O1)C1[CH:0]([NH:0]Cc2ccc(O)cc2)C=CC12C[CH:1]([CH2:1]C)CN2CC3,C1([*])C=CC23CC([*])CN2CCc2cc4c(cc2C13)OC([*])O4,c1cc(O)ccc1CN*|*CC|C(O*)C,15.641613006591797
CN(C)C=C(C=NNC(=O)[CH2:1][CH:1]1CCC23C=CC[C:0]2([CH3:0])c2cc4c(cc2C[CH:2]([NH:2]C)N31)OCO4)N1c2ccc(Br)cc2OC12NC(=O)NC2=O,O1COc2c1cc1c(c2)C2([*])C3(C=CC2)N(C([*])CC3)C([*])C1,C*|C(C=NNC(=O)C*)(=CN(C)C)N1C2(Oc3c1ccc(Br)c3)C(=O)NC(=O)N2|*NC,46.691898345947266
CCOC(=O)CNC(=O)[CH2:0][CH:0]1CCC23C=CCC2c2cc4c(cc2C[CH:1]([CH2:1]Cl)N13)O[CH:2]([CH2:2]C(=O)OCC)O4,C1C=CC23N(C([*])CC2)C([*])Cc2c(cc4c(c2)OC([*])O4)C13,C(C(OCC)=O)NC(C*)=O|C(Cl)*|C(C(OCC)=O)*,21.866901397705078
[CH3:0][CH:0]1CCC23C=CCC2c2cc4c([c:1]([CH3:1])c2[CH:2]([CH2:2]Cl)CN13)OCO4,C1([*])CCC23C(CC=C2)c2c(c([*])c4c(c2)OCO4)C([*])CN13,C*|*C|C(Cl)*,5.375595569610596
[CH3:0][c:0]1c2c(cc3c1C1CC=CC14CC[CH:2]([NH:2]C)N4C[CH:1]3[CH3:1])OCO2,c1([*])c2c(cc3c1OCO3)C([*])CN1C([*])CCC13C=CCC23,C*|*C|*NC,5.097692966461182
C[CH2:0][C:0]12CC=CC13CC[CH:1]([CH3:1])N3C[CH:2]([CH3:2])c1cc3c(cc12)OCO3,c12c(cc3c(c1)C1([*])CC=CC14CCC([*])N4CC3[*])OCO2,*CC|C*|C*,5.543867588043213
COc1c[c:0]([CH:0]2CN3C4(C=C[CH:2]([CH2:2]Cl)C4c4cc5c(cc42)OCO5)CC[CH:1]3[NH:1]C)cc(OC)c1OC,c12c(cc3c(c1)OCO3)C1C3(N(CC2[*])C([*])CC3)C=CC1[*],COc1c(OC)c(OC)cc(*)c1|CN*|C(*)Cl,14.907241821289062
